0,0,0,0
0,1,0,0
0,0.96875,0,0
0,0.9375,0,0
0,0.90625,0,0
0,0.875,0,0
0,0.84375,0,0
0,0.8125,0,0
0,0.78125,0,0
0,0.75,0,0
0,0.71875,0,0
0,0.6875,0,0
0,0.65625,0,0
0,0.625,0,0
0,0.59375,0,0
0,0.5625,0,0
0,0.53125,0,0
0,0.5,0,0
0,0.46875,0,0
0,0.4375,0,0
0,0.40625,0,0
0,0.375,0,0
0,0.34375,0,0
0,0.3125,0,0
0,0.28125,0,0
0,0.25,0,0
0,0.21875,0,0
0,0.1875,0,0
0,0.15625,0,0
0,0.125,0,0
0,0.09375,0,0
0,0.0625,0,0
0,0.03125,0,0
0.03125,0,-0.1937913463,-0.08384870561
0.03125,1,0.1937913463,-0.08384870561
0.03125,0.0625,-0.1189529804,-0.056085286
0.03125,0.03125,-0.1409851455,-0.06298796027
0.03125,0.125,-0.09059444144,-0.0517262874
0.03125,0.09375,-0.1031531386,-0.05312144402
0.03125,0.1875,-0.07032105468,-0.05096220882
0.03125,0.15625,-0.07985648185,-0.05112562683
0.03125,0.25,-0.05358958671,-0.05127638418
0.03125,0.21875,-0.06163774871,-0.05104918769
0.03125,0.3125,-0.03884903611,-0.05189516017
0.03125,0.28125,-0.04602907823,-0.05157394974
0.03125,0.375,-0.0253164887,-0.05248849502
0.03125,0.34375,-0.03196701752,-0.05220763913
0.03125,0.4375,-0.01249282197,-0.05289525905
0.03125,0.40625,-0.01884142833,-0.05272147885
0.03125,0.5,2.845126192e-14,-0.05303852083
0.03125,0.46875,-0.006226233765,-0.05300235943
0.03125,0.5625,0.01249282197,-0.05289525905
0.03125,0.53125,0.006226233765,-0.05300235943
0.03125,0.625,0.0253164887,-0.05248849502
0.03125,0.59375,0.01884142833,-0.05272147885
0.03125,0.6875,0.03884903611,-0.05189516017
0.03125,0.65625,0.03196701752,-0.05220763913
0.03125,0.75,0.05358958671,-0.05127638418
0.03125,0.71875,0.04602907823,-0.05157394974
0.03125,0.8125,0.07032105468,-0.05096220882
0.03125,0.78125,0.06163774871,-0.05104918769
0.03125,0.875,0.09059444144,-0.0517262874
0.03125,0.84375,0.07985648185,-0.05112562683
0.03125,0.9375,0.1189529804,-0.056085286
0.03125,0.90625,0.1031531386,-0.05312144402
0.03125,0.96875,0.1409851455,-0.06298796027
0.0625,0,-0.350761245,-0.1634816388
0.0625,1,0.350761245,-0.1634816388
0.0625,0.125,-0.1813653043,-0.1172989185
0.0625,0.0625,-0.2382932936,-0.1294173631
0.0625,0.25,-0.1069697972,-0.1128951039
0.0625,0.1875,-0.1405341598,-0.1136089104
0.0625,0.375,-0.05046896793,-0.1139130078
0.0625,0.3125,-0.07748535326,-0.1132700769
0.0625,0.5,5.714781247e-14,-0.1146132526
0.0625,0.4375,-0.02489768481,-0.1144240326
0.0625,0.625,0.05046896793,-0.1139130078
0.0625,0.5625,0.02489768481,-0.1144240326
0.0625,0.75,0.1069697972,-0.1128951039
0.0625,0.6875,0.07748535326,-0.1132700769
0.0625,0.875,0.1813653043,-0.1172989185
0.0625,0.8125,0.1405341598,-0.1136089104
0.0625,0.9375,0.2382932936,-0.1294173631
0.0625,0.03125,-0.2828671992,-0.1436931265
0.0625,0.09375,-0.2067456074,-0.1216448221
0.0625,0.15625,-0.1597188691,-0.1148818436
0.0625,0.21875,-0.1231003324,-0.1130364258
0.0625,0.28125,-0.09183843653,-0.1130117646
0.0625,0.34375,-0.06374102272,-0.1135894436
0.0625,0.40625,-0.03755455147,-0.1142005308
0.0625,0.46875,-0.01240778043,-0.1145650977
0.0625,0.53125,0.01240778043,-0.1145650977
0.0625,0.59375,0.03755455147,-0.1142005308
0.0625,0.65625,0.06374102272,-0.1135894436
0.0625,0.71875,0.09183843653,-0.1130117646
0.0625,0.78125,0.1231003324,-0.1130364258
0.0625,0.84375,0.1597188691,-0.1148818436
0.0625,0.90625,0.2067456074,-0.1216448221
0.0625,0.96875,0.2828671992,-0.1436931265
0.09375,0,-0.4924593916,-0.2478621584
0.09375,1,0.4924593916,-0.2478621584
0.09375,0.0625,-0.3561463616,-0.212871409
0.09375,0.03125,-0.4154314071,-0.2285592149
0.09375,0.125,-0.2720349537,-0.1944972437
0.09375,0.09375,-0.3099015074,-0.2017280658
0.09375,0.1875,-0.2106430387,-0.1870694992
0.09375,0.15625,-0.2395059428,-0.1899083546
0.09375,0.25,-0.1601886332,-0.1844747701
0.09375,0.21875,-0.1844245086,-0.1853891509
0.09375,0.3125,-0.1159542088,-0.1839591872
0.09375,0.28125,-0.1374771182,-0.18405986
0.09375,0.375,-0.07548934405,-0.18421313
0.09375,0.34375,-0.09536115557,-0.1840415689
0.09375,0.4375,-0.0372307612,-0.1845756838
0.09375,0.40625,-0.05616352287,-0.1844068073
0.09375,0.5,8.606833795e-14,-0.1847283662
0.09375,0.46875,-0.01855274116,-0.1846887601
0.09375,0.5625,0.0372307612,-0.1845756838
0.09375,0.53125,0.01855274116,-0.1846887601
0.09375,0.625,0.07548934405,-0.18421313
0.09375,0.59375,0.05616352287,-0.1844068073
0.09375,0.6875,0.1159542088,-0.1839591872
0.09375,0.65625,0.09536115557,-0.1840415689
0.09375,0.75,0.1601886332,-0.1844747701
0.09375,0.71875,0.1374771182,-0.18405986
0.09375,0.8125,0.2106430387,-0.1870694992
0.09375,0.78125,0.1844245086,-0.1853891509
0.09375,0.875,0.2720349537,-0.1944972437
0.09375,0.84375,0.2395059428,-0.1899083546
0.09375,0.9375,0.3561463616,-0.212871409
0.09375,0.90625,0.3099015074,-0.2017280658
0.09375,0.96875,0.4154314071,-0.2285592149
0.125,0,-0.6246699218,-0.3372832712
0.125,1,0.6246699218,-0.3372832712
0.125,0.25,-0.2131948666,-0.2654729887
0.125,0.125,-0.3618458828,-0.2811755631
0.125,0.5,1.152179063e-13,-0.2632988665
0.125,0.375,-0.1003839407,-0.2632238946
0.125,0.75,0.2131948666,-0.2654729887
0.125,0.625,0.1003839407,-0.2632238946
0.125,0.875,0.3618458828,-0.2811755631
0.125,0.0625,-0.4696483075,-0.3029655024
0.125,0.1875,-0.2804404555,-0.2702892546
0.125,0.3125,-0.1542506895,-0.2636701366
0.125,0.4375,-0.04949726999,-0.2632467686
0.125,0.5625,0.04949726999,-0.2632467686
0.125,0.6875,0.1542506895,-0.2636701366
0.125,0.8125,0.2804404555,-0.2702892546
0.125,0.9375,0.4696483075,-0.3029655024
0.125,0.03125,-0.5399620738,-0.3189035375
0.125,0.09375,-0.4112799543,-0.2904021469
0.125,0.15625,-0.3188249996,-0.2747047095
0.125,0.21875,-0.2455040481,-0.2673560843
0.125,0.28125,-0.182924061,-0.2643220481
0.125,0.34375,-0.1268305313,-0.2633459932
0.125,0.40625,-0.0746749777,-0.2632124078
0.125,0.46875,-0.02466394492,-0.2632838287
0.125,0.53125,0.02466394492,-0.2632838287
0.125,0.59375,0.0746749777,-0.2632124078
0.125,0.65625,0.1268305313,-0.2633459932
0.125,0.71875,0.182924061,-0.2643220481
0.125,0.78125,0.2455040481,-0.2673560843
0.125,0.84375,0.3188249996,-0.2747047095
0.125,0.90625,0.4112799543,-0.2904021469
0.125,0.96875,0.5399620738,-0.3189035375
0.15625,0,-0.7496194788,-0.4325327342
0.15625,1,0.7496194788,-0.4325327342
0.15625,0.0625,-0.5783539906,-0.3992982939
0.15625,0.03125,-0.6578139585,-0.4149727765
0.15625,0.125,-0.449985335,-0.3758378269
0.15625,0.09375,-0.5097444476,-0.3861904077
0.15625,0.1875,-0.3495768759,-0.362263756
0.15625,0.15625,-0.3971289186,-0.3680060333
