0.08333333333333333	0.041666666666666664
0.20833333333333331	0.041666666666666664
0.20833333333333331	0.16666666666666666
0.08333333333333333	0.16666666666666666
0.08333333333333333	0.29166666666666663
0.20833333333333331	0.29166666666666663
0.20833333333333331	0.41666666666666663
0.08333333333333333	0.41666666666666663
0.08333333333333333	0.5416666666666666
0.20833333333333331	0.5416666666666666
0.20833333333333331	0.6666666666666666
0.08333333333333333	0.6666666666666666
0.08333333333333333	0.7916666666666666
0.20833333333333331	0.7916666666666666
0.20833333333333331	0.9166666666666666
0.08333333333333333	0.9166666666666666
0.3333333333333333	0.041666666666666664
0.4583333333333333	0.041666666666666664
0.4583333333333333	0.16666666666666666
0.3333333333333333	0.16666666666666666
0.3333333333333333	0.29166666666666663
0.4583333333333333	0.29166666666666663
0.4583333333333333	0.41666666666666663
0.3333333333333333	0.41666666666666663
0.3333333333333333	0.5416666666666666
0.4583333333333333	0.5416666666666666
0.4583333333333333	0.6666666666666666
0.3333333333333333	0.6666666666666666
0.3333333333333333	0.7916666666666666
0.4583333333333333	0.7916666666666666
0.4583333333333333	0.9166666666666666
0.3333333333333333	0.9166666666666666
0.5833333333333333	0.041666666666666664
0.7083333333333333	0.041666666666666664
0.7083333333333333	0.16666666666666666
0.5833333333333333	0.16666666666666666
0.5833333333333333	0.29166666666666663
0.7083333333333333	0.29166666666666663
0.7083333333333333	0.41666666666666663
0.5833333333333333	0.41666666666666663
0.5833333333333333	0.5416666666666666
0.7083333333333333	0.5416666666666666
0.7083333333333333	0.6666666666666666
0.5833333333333333	0.6666666666666666
0.5833333333333333	0.7916666666666666
0.7083333333333333	0.7916666666666666
0.7083333333333333	0.9166666666666666
0.5833333333333333	0.9166666666666666
0.8333333333333333	0.041666666666666664
0.9583333333333333	0.041666666666666664
0.9583333333333333	0.16666666666666666
0.8333333333333333	0.16666666666666666
0.8333333333333333	0.29166666666666663
0.9583333333333333	0.29166666666666663
0.9583333333333333	0.41666666666666663
0.8333333333333333	0.41666666666666663
0.8333333333333333	0.5416666666666666
0.9583333333333333	0.5416666666666666
0.9583333333333333	0.6666666666666666
0.8333333333333333	0.6666666666666666
0.8333333333333333	0.7916666666666666
0.9583333333333333	0.7916666666666666
0.9583333333333333	0.9166666666666666
0.8333333333333333	0.9166666666666666
1.0833333333333333	0.041666666666666664
1.2083333333333333	0.041666666666666664
1.2083333333333333	0.16666666666666666
1.0833333333333333	0.16666666666666666
1.0833333333333333	0.29166666666666663
1.2083333333333333	0.29166666666666663
1.2083333333333333	0.41666666666666663
1.0833333333333333	0.41666666666666663
1.0833333333333333	0.5416666666666666
1.2083333333333333	0.5416666666666666
1.2083333333333333	0.6666666666666666
1.0833333333333333	0.6666666666666666
1.0833333333333333	0.7916666666666666
1.2083333333333333	0.7916666666666666
1.2083333333333333	0.9166666666666666
1.0833333333333333	0.9166666666666666
1.3333333333333333	0.041666666666666664
1.4583333333333333	0.041666666666666664
1.4583333333333333	0.16666666666666666
1.3333333333333333	0.16666666666666666
1.3333333333333333	0.29166666666666663
1.4583333333333333	0.29166666666666663
1.4583333333333333	0.41666666666666663
1.3333333333333333	0.41666666666666663
1.3333333333333333	0.5416666666666666
1.4583333333333333	0.5416666666666666
1.4583333333333333	0.6666666666666666
1.3333333333333333	0.6666666666666666
1.3333333333333333	0.7916666666666666
1.4583333333333333	0.7916666666666666
1.4583333333333333	0.9166666666666666
1.3333333333333333	0.9166666666666666
1.5833333333333333	0.041666666666666664
1.7083333333333333	0.041666666666666664
1.7083333333333333	0.16666666666666666
1.5833333333333333	0.16666666666666666
1.5833333333333333	0.29166666666666663
1.7083333333333333	0.29166666666666663
1.7083333333333333	0.41666666666666663
1.5833333333333333	0.41666666666666663
1.5833333333333333	0.5416666666666666
1.7083333333333333	0.5416666666666666
1.7083333333333333	0.6666666666666666
1.5833333333333333	0.6666666666666666
1.5833333333333333	0.7916666666666666
1.7083333333333333	0.7916666666666666
1.7083333333333333	0.9166666666666666
1.5833333333333333	0.9166666666666666
1.8333333333333333	0.041666666666666664
1.9583333333333333	0.041666666666666664
1.9583333333333333	0.16666666666666666
1.8333333333333333	0.16666666666666666
1.8333333333333333	0.29166666666666663
1.9583333333333333	0.29166666666666663
1.9583333333333333	0.41666666666666663
1.8333333333333333	0.41666666666666663
1.8333333333333333	0.5416666666666666
1.9583333333333333	0.5416666666666666
1.9583333333333333	0.6666666666666666
1.8333333333333333	0.6666666666666666
1.8333333333333333	0.7916666666666666
1.9583333333333333	0.7916666666666666
1.9583333333333333	0.9166666666666666
1.8333333333333333	0.9166666666666666
2.083333333333333	0.041666666666666664
2.208333333333333	0.041666666666666664
2.208333333333333	0.16666666666666666
2.083333333333333	0.16666666666666666
2.083333333333333	0.29166666666666663
2.208333333333333	0.29166666666666663
2.208333333333333	0.41666666666666663
2.083333333333333	0.41666666666666663
2.083333333333333	0.5416666666666666
2.208333333333333	0.5416666666666666
2.208333333333333	0.6666666666666666
2.083333333333333	0.6666666666666666
2.083333333333333	0.7916666666666666
2.208333333333333	0.7916666666666666
2.208333333333333	0.9166666666666666
2.083333333333333	0.9166666666666666
2.333333333333333	0.041666666666666664
2.458333333333333	0.041666666666666664
2.458333333333333	0.16666666666666666
2.333333333333333	0.16666666666666666
2.333333333333333	0.29166666666666663
2.458333333333333	0.29166666666666663
2.458333333333333	0.41666666666666663
2.333333333333333	0.41666666666666663
2.333333333333333	0.5416666666666666
2.458333333333333	0.5416666666666666
2.458333333333333	0.6666666666666666
2.333333333333333	0.6666666666666666
2.333333333333333	0.7916666666666666
2.458333333333333	0.7916666666666666
2.458333333333333	0.9166666666666666
2.333333333333333	0.9166666666666666
2.583333333333333	0.041666666666666664
2.708333333333333	0.041666666666666664
2.708333333333333	0.16666666666666666
2.583333333333333	0.16666666666666666
2.583333333333333	0.29166666666666663
2.708333333333333	0.29166666666666663
2.708333333333333	0.41666666666666663
2.583333333333333	0.41666666666666663
2.583333333333333	0.5416666666666666
2.708333333333333	0.5416666666666666
2.708333333333333	0.6666666666666666
2.583333333333333	0.6666666666666666
2.583333333333333	0.7916666666666666
2.708333333333333	0.7916666666666666
2.708333333333333	0.9166666666666666
2.583333333333333	0.9166666666666666
2.833333333333333	0.041666666666666664
2.958333333333333	0.041666666666666664
2.958333333333333	0.16666666666666666
2.833333333333333	0.16666666666666666
2.833333333333333	0.29166666666666663
2.958333333333333	0.29166666666666663
2.958333333333333	0.41666666666666663
2.833333333333333	0.41666666666666663
2.833333333333333	0.5416666666666666
2.958333333333333	0.5416666666666666
2.958333333333333	0.6666666666666666
2.833333333333333	0.6666666666666666
2.833333333333333	0.7916666666666666
2.958333333333333	0.7916666666666666
2.958333333333333	0.9166666666666666
2.833333333333333	0.9166666666666666
3.083333333333333	0.041666666666666664
3.208333333333333	0.041666666666666664
3.208333333333333	0.16666666666666666
3.083333333333333	0.16666666666666666
3.083333333333333	0.29166666666666663
3.208333333333333	0.29166666666666663
3.208333333333333	0.41666666666666663
3.083333333333333	0.41666666666666663
3.083333333333333	0.5416666666666666
3.208333333333333	0.5416666666666666
3.208333333333333	0.6666666666666666
3.083333333333333	0.6666666666666666
3.083333333333333	0.7916666666666666
3.208333333333333	0.7916666666666666
3.208333333333333	0.9166666666666666
3.083333333333333	0.9166666666666666
3.333333333333333	0.041666666666666664
3.458333333333333	0.041666666666666664
3.458333333333333	0.16666666666666666
3.333333333333333	0.16666666666666666
3.333333333333333	0.29166666666666663
3.458333333333333	0.29166666666666663
3.458333333333333	0.41666666666666663
3.333333333333333	0.41666666666666663
3.333333333333333	0.5416666666666666
3.458333333333333	0.5416666666666666
3.458333333333333	0.6666666666666666
3.333333333333333	0.6666666666666666
3.333333333333333	0.7916666666666666
3.458333333333333	0.7916666666666666
3.458333333333333	0.9166666666666666
3.333333333333333	0.9166666666666666
3.583333333333333	0.041666666666666664
3.708333333333333	0.041666666666666664
3.708333333333333	0.16666666666666666
3.583333333333333	0.16666666666666666
3.583333333333333	0.29166666666666663
3.708333333333333	0.29166666666666663
3.708333333333333	0.41666666666666663
3.583333333333333	0.41666666666666663
3.583333333333333	0.5416666666666666
3.708333333333333	0.5416666666666666
3.708333333333333	0.6666666666666666
3.583333333333333	0.6666666666666666
3.583333333333333	0.7916666666666666
3.708333333333333	0.7916666666666666
3.708333333333333	0.9166666666666666
3.583333333333333	0.9166666666666666
3.833333333333333	0.041666666666666664
3.958333333333333	0.041666666666666664
3.958333333333333	0.16666666666666666
3.833333333333333	0.16666666666666666
3.833333333333333	0.29166666666666663
3.958333333333333	0.29166666666666663
3.958333333333333	0.41666666666666663
3.833333333333333	0.41666666666666663
3.833333333333333	0.5416666666666666
3.958333333333333	0.5416666666666666
3.958333333333333	0.6666666666666666
3.833333333333333	0.6666666666666666
3.833333333333333	0.7916666666666666
3.958333333333333	0.7916666666666666
3.958333333333333	0.9166666666666666
3.833333333333333	0.9166666666666666
4.083333333333333	0.041666666666666664
4.208333333333333	0.041666666666666664
4.208333333333333	0.16666666666666666
4.083333333333333	0.16666666666666666
4.083333333333333	0.29166666666666663
4.208333333333333	0.29166666666666663
4.208333333333333	0.41666666666666663
4.083333333333333	0.41666666666666663
4.083333333333333	0.5416666666666666
4.208333333333333	0.5416666666666666
4.208333333333333	0.6666666666666666
4.083333333333333	0.6666666666666666
4.083333333333333	0.7916666666666666
4.208333333333333	0.7916666666666666
4.208333333333333	0.9166666666666666
4.083333333333333	0.9166666666666666
4.333333333333333	0.041666666666666664
4.458333333333333	0.041666666666666664
4.458333333333333	0.16666666666666666
4.333333333333333	0.16666666666666666
4.333333333333333	0.29166666666666663
4.458333333333333	0.29166666666666663
4.458333333333333	0.41666666666666663
