0,0,0,0
0,1,0,0
0,0.9921875,0,0
0,0.984375,0,0
0,0.9765625,0,0
0,0.96875,0,0
0,0.9609375,0,0
0,0.953125,0,0
0,0.9453125,0,0
0,0.9375,0,0
0,0.9296875,0,0
0,0.921875,0,0
0,0.9140625,0,0
0,0.90625,0,0
0,0.8984375,0,0
0,0.890625,0,0
0,0.8828125,0,0
0,0.875,0,0
0,0.8671875,0,0
0,0.859375,0,0
0,0.8515625,0,0
0,0.84375,0,0
0,0.8359375,0,0
0,0.828125,0,0
0,0.8203125,0,0
0,0.8125,0,0
0,0.8046875,0,0
0,0.796875,0,0
0,0.7890625,0,0
0,0.78125,0,0
0,0.7734375,0,0
0,0.765625,0,0
0,0.7578125,0,0
0,0.75,0,0
0,0.7421875,0,0
0,0.734375,0,0
0,0.7265625,0,0
0,0.71875,0,0
0,0.7109375,0,0
0,0.703125,0,0
0,0.6953125,0,0
0,0.6875,0,0
0,0.6796875,0,0
0,0.671875,0,0
0,0.6640625,0,0
0,0.65625,0,0
0,0.6484375,0,0
0,0.640625,0,0
0,0.6328125,0,0
0,0.625,0,0
0,0.6171875,0,0
0,0.609375,0,0
0,0.6015625,0,0
0,0.59375,0,0
0,0.5859375,0,0
0,0.578125,0,0
0,0.5703125,0,0
0,0.5625,0,0
0,0.5546875,0,0
0,0.546875,0,0
0,0.5390625,0,0
0,0.53125,0,0
0,0.5234375,0,0
0,0.515625,0,0
0,0.5078125,0,0
0,0.5,0,0
0,0.4921875,0,0
0,0.484375,0,0
0,0.4765625,0,0
0,0.46875,0,0
0,0.4609375,0,0
0,0.453125,0,0
0,0.4453125,0,0
0,0.4375,0,0
0,0.4296875,0,0
0,0.421875,0,0
0,0.4140625,0,0
0,0.40625,0,0
0,0.3984375,0,0
0,0.390625,0,0
0,0.3828125,0,0
0,0.375,0,0
0,0.3671875,0,0
0,0.359375,0,0
0,0.3515625,0,0
0,0.34375,0,0
0,0.3359375,0,0
0,0.328125,0,0
0,0.3203125,0,0
0,0.3125,0,0
0,0.3046875,0,0
0,0.296875,0,0
0,0.2890625,0,0
0,0.28125,0,0
0,0.2734375,0,0
0,0.265625,0,0
0,0.2578125,0,0
0,0.25,0,0
0,0.2421875,0,0
0,0.234375,0,0
0,0.2265625,0,0
0,0.21875,0,0
0,0.2109375,0,0
0,0.203125,0,0
0,0.1953125,0,0
0,0.1875,0,0
0,0.1796875,0,0
0,0.171875,0,0
0,0.1640625,0,0
0,0.15625,0,0
0,0.1484375,0,0
0,0.140625,0,0
0,0.1328125,0,0
0,0.125,0,0
0,0.1171875,0,0
0,0.109375,0,0
0,0.1015625,0,0
0,0.09375,0,0
0,0.0859375,0,0
0,0.078125,0,0
0,0.0703125,0,0
0,0.0625,0,0
0,0.0546875,0,0
0,0.046875,0,0
0,0.0390625,0,0
0,0.03125,0,0
0,0.0234375,0,0
0,0.015625,0,0
0,0.0078125,0,0
0.0078125,0,-0.06746998437,-0.02763781716
0.0078125,1,0.06695836371,-0.02743263856
0.0078125,0.015625,-0.04652384171,-0.01741269731
0.0078125,0.0078125,-0.05187142672,-0.02019788404
0.0078125,0.03125,-0.04059755194,-0.01498082155
0.0078125,0.0234375,-0.04308670822,-0.01593267781
0.0078125,0.046875,-0.03692755822,-0.0138088531
0.0078125,0.0390625,-0.03860648998,-0.01431011797
0.0078125,0.0625,-0.03414575381,-0.01311026896
0.0078125,0.0546875,-0.03546019024,-0.01341991762
0.0078125,0.078125,-0.03183893477,-0.01265319262
0.0078125,0.0703125,-0.03294700937,-0.01285926556
0.0078125,0.09375,-0.02982913302,-0.01234027175
0.0078125,0.0859375,-0.03080392484,-0.01248249811
0.0078125,0.109375,-0.02802377626,-0.01212180462
0.0078125,0.1015625,-0.02890489948,-0.01222135687
0.0078125,0.125,-0.02636855691,-0.01196905109
0.0078125,0.1171875,-0.02717989725,-0.01203852428
0.0078125,0.140625,-0.02482881647,-0.01186389141
0.0078125,0.1328125,-0.02558591999,-0.01191138747
0.0078125,0.15625,-0.02338100587,-0.01179415234
0.0078125,0.1484375,-0.02409459344,-0.01182519633
0.0078125,0.171875,-0.02200832519,-0.01175124863
0.0078125,0.1640625,-0.02268613484,-0.0117697823
0.0078125,0.1875,-0.0206983099,-0.0117288897
0.0078125,0.1796875,-0.02134613738,-0.01173782766
0.0078125,0.203125,-0.01944140721,-0.01172232272
0.0078125,0.1953125,-0.02006372946,-0.0117238833
0.0078125,0.21875,-0.0182300924,-0.01172786583
0.0078125,0.2109375,-0.01883045954,-0.01172377781
0.0078125,0.234375,-0.0170582966,-0.01174260756
0.0078125,0.2265625,-0.01763958848,-0.01173424472
0.0078125,0.25,-0.01592102303,-0.0117642061
0.0078125,0.2421875,-0.01648562282,-0.01175267793
0.0078125,0.265625,-0.01481408147,-0.01179075119
0.0078125,0.2578125,-0.01536399668,-0.01177696574
0.0078125,0.28125,-0.01373389986,-0.01182066641
0.0078125,0.2734375,-0.01427084879,-0.01180537509
0.0078125,0.296875,-0.01267738735,-0.01185263859
0.0078125,0.2890625,-0.01320286232,-0.01183646869
0.0078125,0.3125,-0.01164183268,-0.01188556571
0.0078125,0.3046875,-0.01215714714,-0.01186904455
0.0078125,0.328125,-0.0106248274,-0.01191851789
0.0078125,0.3203125,-0.01113115178,-0.01190209093
0.0078125,0.34375,-0.009624206825,-0.01195070761
0.0078125,0.3359375,-0.01012259613,-0.01193475238
0.0078125,0.359375,-0.008638003831,-0.01198146681
0.0078125,0.3515625,-0.009129419413,-0.01196630362
0.0078125,0.375,-0.007664412217,-0.01201022908
0.0078125,0.3671875,-0.008149739052,-0.01199612939
0.0078125,0.390625,-0.00670175714,-0.01203651569
0.0078125,0.3828125,-0.00718181785,-0.01202370866
0.0078125,0.40625,-0.005748470911,-0.01205992451
0.0078125,0.3984375,-0.006224037289,-0.01204860221
0.0078125,0.421875,-0.004803072853,-0.01208012137
0.0078125,0.4140625,-0.005274875488,-0.01207044286
0.0078125,0.4375,-0.003864152256,-0.01209683319
0.0078125,0.4296875,-0.004332888723,-0.01208892774
0.0078125,0.453125,-0.002930353684,-0.01210984265
0.0078125,0.4453125,-0.003396695636,-0.01210381223
0.0078125,0.46875,-0.002000364047,-0.01211898412
0.0078125,0.4609375,-0.002464963487,-0.0121149053
0.0078125,0.484375,-0.001072900984,-0.01212414062
0.0078125,0.4765625,-0.001536395939,-0.01212206596
0.0078125,0.5,-0.0001467021525,-0.01212524181
0.0078125,0.4921875,-0.0006097219328,-0.01212520075
0.0078125,0.515625,0.0007794848877,-0.01212226269
0.0078125,0.5078125,0.000316314681,-0.01212426209
0.0078125,0.53125,0.001706912513,-0.01211522328
0.0078125,0.5234375,0.001242965089,-0.01211924751
0.0078125,0.546875,0.002636842868,-0.01210418893
0.0078125,0.5390625,0.002171485311,-0.01211019959
0.0078125,0.5625,0.003570557975,-0.01208927153
0.0078125,0.5546875,0.003103146137,-0.01209720675
0.0078125,0.578125,0.004509370425,-0.01207063154
0.0078125,0.5703125,0.004039243492,-0.01208040486
0.0078125,0.59375,0.005454634974,-0.01204848094
0.0078125,0.5859375,0.004981109526,-0.0120599797
0.0078125,0.609375,0.006407761433,-0.01202308728
0.0078125,0.6015625,0.005930124815,-0.01203617046
0.0078125,0.625,0.007370229321,-0.01199477898
0.0078125,0.6171875,0.00688773206,-0.01200927439
0.0078125,0.640625,0.00834360485,-0.01196395207
0.0078125,0.6328125,0.007855451832,-0.01197965273
0.0078125,0.65625,0.009329560989,-0.01193107885
0.0078125,0.6484375,0.008834900986,-0.01194773847
0.0078125,0.671875,0.01032990158,-0.01189671882
