0,0,0,0
5,0,0,0
5,1,0,0
0,1,0,0
0.25,0,-1.25634379,-0.8129881638
0.5,0,-2.133533527,-2.038260312
0.75,0,-2.757921231,-3.625163435
1,0,-3.133012345,-5.4586151
1.25,0,-3.257466718,-7.415873822
1.5,0,-3.127685075,-9.372087186
1.75,0,-2.734854686,-11.19629977
2,0,-2.065843587,-12.7370986
2.25,0,-1.126326658,-13.80388422
2.5,0,-9.987603278e-10,-14.19213306
2.75,0,1.126326656,-13.80388423
3,0,2.065843585,-12.7370986
3.25,0,2.734854685,-11.19629977
3.5,0,3.127685074,-9.372087189
3.75,0,3.257466718,-7.415873826
4,0,3.133012345,-5.458615103
4.25,0,2.757921232,-3.625163437
4.5,0,2.133533527,-2.038260314
4.75,0,1.256343792,-0.8129881649
0.03125,0,-0.2214749363,-0.09474203996
0.0625,0,-0.3959129902,-0.1795207097
0.09375,0,-0.5581556428,-0.2685362557
0.125,0,-0.7099674626,-0.3637831397
0.15625,0,-0.8548301122,-0.4654651516
0.1875,0,-0.9941649121,-0.5741761009
0.21875,0,-1.12741817,-0.6901588322
0.28125,0,-1.380550629,-0.9430636816
0.3125,0,-1.500381311,-1.079966086
0.34375,0,-1.615992661,-1.223680443
0.375,0,-1.727493692,-1.374019897
0.40625,0,-1.834953435,-1.530841258
0.4375,0,-1.938424185,-1.693954627
0.46875,0,-2.037943863,-1.863156339
0.53125,0,-2.225211887,-2.219054766
0.5625,0,-2.312988581,-2.405316474
0.59375,0,-2.396870301,-2.596829221
0.625,0,-2.476860597,-2.793366983
0.65625,0,-2.552961032,-2.99470196
0.6875,0,-2.625171837,-3.200602573
0.71875,0,-2.693492339,-3.410834772
0.78125,0,-2.818456872,-3.843351392
0.8125,0,-2.875097318,-4.065160173
0.84375,0,-2.927840478,-4.290350702
0.875,0,-2.976684104,-4.518683035
0.90625,0,-3.021625794,-4.749916714
0.9375,0,-3.062662976,-4.983810829
0.96875,0,-3.099792853,-5.220124125
1.03125,0,-3.162318023,-5.699041999
1.0625,0,-3.187706017,-5.94116284
1.09375,0,-3.209171934,-6.184735418
1.125,0,-3.226710755,-6.42951725
1.15625,0,-3.24031673,-6.675265521
1.1875,0,-3.249983264,-6.921736998
1.21875,0,-3.255702805,-7.168687914
1.28125,0,-3.25526516,-7.663049423
1.3125,0,-3.249086957,-7.909968346
1.34375,0,-3.238919478,-8.156382901
1.375,0,-3.224748519,-8.402043782
1.40625,0,-3.206558192,-8.646699721
1.4375,0,-3.184330831,-8.8900971
1.46875,0,-3.158046925,-9.131979497
1.53125,0,-3.093221991,-9.610156564
1.5625,0,-3.054632557,-9.845919536
1.59375,0,-3.011889942,-10.07910283
1.625,0,-2.964965803,-10.30942724
1.65625,0,-2.913830586,-10.53660686
1.6875,0,-2.858453956,-10.76034826
1.71875,0,-2.798805343,-10.98034959
1.78125,0,-2.666573278,-11.40787761
1.8125,0,-2.593934963,-11.61475107
1.84375,0,-2.516917397,-11.81657657
1.875,0,-2.435503616,-12.01299836
1.90625,0,-2.349683845,-12.20364828
1.9375,0,-2.259457585,-12.38814561
1.96875,0,-2.164835801,-12.56609728
2.03125,0,-1.962522419,-12.9007342
2.0625,0,-1.854933565,-13.05657989
2.09375,0,-1.743160311,-13.20420475
2.125,0,-1.62731096,-13.34317401
2.15625,0,-1.507521304,-13.47305267
2.1875,0,-1.383957052,-13.59340974
2.21875,0,-1.256815386,-13.70382294
2.28125,0,-0.9927539452,-13.8932056
2.3125,0,-0.8563944426,-13.97142514
2.34375,0,-0.7175765621,-14.03821328
2.375,0,-0.5766588221,-14.09327876
2.40625,0,-0.4340262495,-14.13637451
2.4375,0,-0.2900865627,-14.16730248
2.46875,0,-0.1452652619,-14.18591804
2.53125,0,0.1452652618,-14.18591804
2.5625,0,0.2900865633,-14.16730248
2.59375,0,0.4340262504,-14.13637451
2.625,0,0.576658823,-14.09327876
2.65625,0,0.7175765629,-14.03821328
2.6875,0,0.8563944432,-13.97142514
2.71875,0,0.992753945,-13.8932056
2.78125,0,1.256815386,-13.70382294
2.8125,0,1.383957053,-13.59340974
2.84375,0,1.507521305,-13.47305267
2.875,0,1.62731096,-13.34317401
2.90625,0,1.743160312,-13.20420475
2.9375,0,1.854933565,-13.05657989
2.96875,0,1.962522419,-12.9007342
3.03125,0,2.164835801,-12.56609728
3.0625,0,2.259457585,-12.38814561
3.09375,0,2.349683845,-12.20364828
3.125,0,2.435503617,-12.01299836
3.15625,0,2.516917398,-11.81657656
3.1875,0,2.593934963,-11.61475107
3.21875,0,2.666573277,-11.40787761
3.28125,0,2.798805343,-10.98034959
3.3125,0,2.858453957,-10.76034826
3.34375,0,2.913830586,-10.53660686
3.375,0,2.964965803,-10.30942724
3.40625,0,3.011889943,-10.07910283
3.4375,0,3.054632557,-9.845919535
3.46875,0,3.093221991,-9.610156564
3.53125,0,3.158046925,-9.131979499
3.5625,0,3.184330831,-8.8900971
3.59375,0,3.206558192,-8.64669972
3.625,0,3.22474852,-8.402043781
3.65625,0,3.238919478,-8.1563829
3.6875,0,3.249086957,-7.909968345
3.71875,0,3.25526516,-7.663049423
3.78125,0,3.255702805,-7.168687915
3.8125,0,3.249983264,-6.921736998
3.84375,0,3.24031673,-6.67526552
3.875,0,3.226710755,-6.429517249
3.90625,0,3.209171934,-6.184735418
3.9375,0,3.187706017,-5.94116284
3.96875,0,3.162318023,-5.699041999
